raw_location,max_severity,episode_count,player_count,unique_component_count
right_knee,major,21,3,44
right_thigh,minor,18,6,28
right_foot,minor,15,6,48
right_leg,minor,15,4,29
left_knee,major,14,1,32
left_leg,minor,12,2,26
left_thigh,minor,11,8,24
groin_hip,minor,8,3,9
stomach_back,minor,8,2,8
right_knee,minor,7,3,21
left_knee,minor,7,3,17
left_foot,major,3,2,3
left_foot,minor,3,2,4
head_neck,minor,2,2,2
stomach_back,major,1,1,1
right_thigh,major,1,1,2
groin_hip,major,1,1,1
