gap_days,horizon_days,location_episode_count,distinct_onset_count,eligible_player_days,positive_player_days,eligible_prevalence,represented_onset_count,represented_event_player_count,right_censored_player_days,active_episode_player_days
1,3,232,108,36244,242,0.006676967222160909,107,15,150,156
1,7,232,108,36044,422,0.011707912551326157,108,15,350,156
1,14,232,108,35694,653,0.01829439121420967,108,15,700,156
3,3,147,73,36192,190,0.005249778956675508,68,15,150,208
3,7,147,73,35992,370,0.010280062236052457,71,15,350,208
3,14,147,73,35642,601,0.01686212894899276,71,15,700,208
7,3,101,55,36103,121,0.0033515220341799852,45,15,150,297
7,7,101,55,35903,281,0.007826644013035122,47,15,350,297
7,14,101,55,35553,512,0.014401035074395972,48,15,700,297
