partition,start_date,end_date,player_days,player_count,team_count,positive_player_days,represented_onset_count,represented_event_player_count,performance_inspected
train,2020-01-29,2020-12-24,16365,50,2,280,56,12,false
validation,2021-01-01,2021-06-23,8690,50,2,28,5,3,false
test,2021-07-01,2021-12-24,8845,50,2,35,5,4,false
