fold_id,train_start,train_end,validation_start,validation_end,embargo_days,train_player_days,train_positive_player_days,validation_player_days,validation_positive_player_days,performance_inspected
RO1,2020-01-29,2020-06-23,2020-07-01,2020-09-23,7,7197,197,4226,62,false
RO2,2020-01-29,2020-09-23,2020-10-01,2020-12-24,7,11768,265,4248,14,false
RO3,2020-01-29,2020-12-24,2021-01-01,2021-03-24,7,16365,280,4141,28,false
RO4,2020-01-29,2021-03-24,2021-04-01,2021-06-23,7,20856,308,4200,0,false
