model_id,review_rate,eligible_player_days,alert_count,alerts_per_100_player_days,positive_alert_days,represented_onsets,captured_onsets,event_capture_rate,false_alerts_per_captured_onset,feature_set
M1-F1,0.01,8690,87,1.001150747986191,0,5,0,0.0,,F1
M1-F1,0.025,8690,218,2.5086306098964326,4,5,2,0.4,107.0,F1
M1-F1,0.05,8690,435,5.005753739930955,10,5,4,0.8,106.25,F1
M1-F2,0.01,8690,87,1.001150747986191,0,5,0,0.0,,F2
M1-F2,0.025,8690,218,2.5086306098964326,4,5,2,0.4,107.0,F2
M1-F2,0.05,8690,435,5.005753739930955,10,5,4,0.8,106.25,F2
M1-F3,0.01,8690,87,1.001150747986191,1,5,1,0.2,86.0,F3
M1-F3,0.025,8690,218,2.5086306098964326,4,5,2,0.4,107.0,F3
M1-F3,0.05,8690,435,5.005753739930955,12,5,4,0.8,105.75,F3
