arm,reliability_bins,supported_bin_count,minimum_positive_days,expected_calibration_error,supported_player_days
F1_raw,10,5,5,0.019485624880151285,8408
F1_platt,10,4,5,0.03891545553462494,6725
F1_isotonic,10,5,5,0.032479914365490484,8407
F3_raw,10,3,5,0.022595571513722695,5045
F3_platt,10,5,5,0.033940473549566114,8407
F3_isotonic,10,4,5,0.03465309849317615,6727
